"08:36:37";"20.017361";"192";""
"08:36:42";"20.060764";"192";""
"08:36:43";"20.07523";"192";""
"08:36:44";"20.046295";"192";""
"08:36:54";"20.017361";"192";""
"08:36:57";"20.046295";"192";""
"08:37:02";"20.060764";"192";""
"08:37:04";"20.017361";"192";""
"08:37:12";"20.046295";"192";""
"08:37:22";"20.017361";"192";""
"08:37:27";"20.046295";"192";""
"08:37:32";"20.017361";"192";""
"08:37:39";"20.046295";"192";""
"08:37:42";"20.017361";"192";""
"08:37:47";"20.046295";"192";""
"08:37:49";"20.07523";"192";""
"08:37:50";"20.060764";"192";""
"08:37:51";"20.07523";"192";""
"08:37:52";"20.046295";"192";""
"08:37:54";"20.017361";"192";""
"08:37:59";"20.046295";"192";""
"08:38:02";"20.017361";"192";""
"08:38:04";"20.046295";"192";""
"08:38:12";"20.017361";"192";""
"08:38:18";"20.046295";"192";""
"08:38:23";"20.07523";"192";""
"08:38:25";"20.017361";"192";""
"08:38:28";"20.046295";"192";""
"08:38:40";"20.017361";"192";""
"08:38:45";"20.046295";"192";""
"08:38:50";"20.017361";"192";""
"08:38:53";"20.046295";"192";""
"08:38:55";"20.017361";"192";""
"08:39:05";"20.03183";"192";""
"08:39:06";"20.046295";"192";""
"08:39:16";"20.017361";"192";""
"08:39:18";"20.046295";"192";""
"08:39:21";"20.017361";"192";""
"08:39:23";"20.046295";"192";""
"08:39:38";"19.988426";"192";""
"08:39:41";"20.046295";"192";""
"08:39:43";"20.017361";"192";""
"08:39:48";"19.988426";"192";""
"08:39:51";"20.017361";"192";""
"08:39:53";"20.046295";"192";""
"08:40:12";"20.07523";"192";""
"08:40:14";"20.046295";"192";""
"08:40:17";"20.089699";"192";""
"08:40:19";"20.046295";"192";""
"08:40:24";"20.017361";"192";""
"08:40:26";"20.060764";"192";""
"08:40:27";"20.07523";"192";""
"08:40:28";"20.060764";"192";""
"08:40:29";"20.046295";"192";""
"08:40:31";"20.017361";"192";""
"08:40:34";"20.046295";"192";""
"08:40:44";"20.017361";"192";""
"08:40:46";"20.046295";"192";""
"08:40:51";"20.07523";"192";""
"08:40:53";"20.046295";"192";""
"08:41:03";"20.07523";"192";""
"08:41:05";"20.060764";"192";""
"08:41:06";"20.046295";"192";""
"08:41:11";"20.017361";"192";""
"08:41:13";"20.07523";"192";""
"08:41:16";"20.046295";"192";""
"08:41:18";"20.017361";"192";""
"08:41:21";"20.046295";"192";""
"08:41:26";"20.07523";"192";""
"08:41:28";"20.017361";"192";""
"08:41:33";"20.046295";"192";""
"08:41:46";"20.017361";"192";""
"08:41:49";"20.046295";"192";""
"08:41:59";"20.060764";"192";""
"08:42:02";"20.046295";"192";""
"08:42:07";"20.017361";"192";""
"08:42:14";"20.046295";"192";""
"08:42:19";"20.060764";"192";""
"08:42:21";"20.07523";"192";""
"08:42:22";"20.046295";"192";""
"08:42:27";"20.060764";"192";""
"08:42:29";"20.046295";"192";""
"08:43:12";"20.017361";"192";""
"08:43:28";"19.988426";"192";""
"08:43:31";"20.017361";"192";""
"08:43:33";"20.07523";"192";""
"08:43:34";"20.060764";"192";""
"08:43:36";"20.046295";"192";""
"08:43:41";"20.017361";"192";""
"08:43:43";"20.046295";"192";""
"08:43:46";"20.017361";"192";""
"08:43:56";"20.046295";"192";""
"08:43:58";"20.017361";"192";""
"08:44:01";"20.060764";"192";""
"08:44:02";"20.07523";"192";""
"08:44:03";"20.017361";"192";""
"08:44:13";"20.046295";"192";""
"08:44:16";"20.017361";"192";""
"08:44:18";"20.046295";"192";""
"08:44:21";"20.017361";"192";""
"08:44:28";"20.046295";"192";""
"08:44:31";"20.017361";"192";""
"08:44:33";"20.046295";"192";""
"08:44:37";"20.03183";"192";""
"08:44:38";"20.017361";"192";""
"08:44:41";"19.988426";"192";""
"08:44:43";"20.017361";"192";""
"08:44:46";"19.988426";"192";""
"08:44:48";"20.017361";"192";""
"08:44:51";"20.03183";"192";""
"08:44:54";"20.046295";"192";""
"08:44:57";"20.017361";"192";""
"08:44:59";"20.046295";"192";""
"08:45:04";"20.017361";"192";""
"08:45:14";"19.988426";"192";""
"08:45:17";"20.046295";"192";""
"08:45:19";"20.017361";"192";""
"08:45:24";"20.046295";"192";""
"08:45:25";"20.03183";"192";""
"08:45:26";"20.046295";"192";""
"08:45:27";"19.988426";"192";""
"08:45:32";"20.017361";"192";""
"08:45:42";"19.988426";"192";""
"08:45:44";"20.017361";"192";""
"08:45:49";"19.988426";"192";""
"08:45:52";"20.017361";"192";""
"08:45:54";"19.988426";"192";""
"08:46:01";"20.017361";"192";""
"08:46:11";"19.988426";"192";""
"08:46:16";"20.017361";"192";""
"08:46:22";"19.95949";"192";""
"08:46:24";"19.988426";"192";""
"08:46:27";"20.017361";"192";""
"08:46:30";"19.988426";"192";""
"08:46:32";"19.95949";"192";""
"08:46:35";"19.988426";"192";""
"08:46:40";"20.017361";"192";""
"08:46:42";"19.988426";"192";""
"08:46:47";"20.017361";"192";""
"08:46:52";"19.95949";"192";""
"08:46:55";"19.988426";"192";""
"08:46:57";"19.95949";"192";""
"08:47:00";"19.988426";"192";""
"08:47:02";"19.95949";"192";""
"08:47:05";"19.988426";"192";""
"08:47:07";"20.017361";"192";""
"08:47:10";"19.95949";"192";""
"08:47:12";"20.017361";"192";""
"08:47:14";"19.988426";"192";""
"08:47:15";"19.95949";"192";""
"08:47:17";"19.988426";"192";""
"08:47:27";"19.945024";"192";""
"08:47:29";"20.046295";"192";""
"08:47:32";"19.988426";"192";""
"08:47:45";"19.95949";"192";""
"08:47:50";"19.988426";"192";""
"08:47:53";"19.973959";"192";""
"08:47:58";"19.95949";"192";""
"08:48:00";"19.973959";"192";""
"08:48:01";"19.95949";"192";""
"08:48:08";"19.973959";"192";""
"08:48:13";"19.945024";"192";""
"08:48:15";"19.988426";"192";""
"08:48:20";"19.95949";"192";""
"08:48:25";"19.973959";"192";""
"08:48:28";"19.95949";"192";""
"08:48:30";"19.973959";"192";""
"08:48:31";"19.95949";"192";""
"08:48:40";"19.973959";"192";""
"08:48:41";"19.95949";"192";""
"08:48:42";"19.973959";"192";""
"08:48:43";"19.945024";"192";""
"08:48:46";"19.95949";"192";""
"08:48:48";"19.988426";"192";""
"08:48:51";"19.95949";"192";""
"08:49:01";"19.988426";"192";""
"08:49:06";"19.95949";"192";""
"08:49:18";"19.945024";"192";""
"08:49:20";"19.95949";"192";""
"08:49:23";"19.945024";"192";""
"08:49:25";"19.95949";"192";""
"08:49:28";"19.945024";"192";""
"08:49:30";"19.95949";"192";""
"08:49:33";"19.945024";"192";""
"08:49:35";"19.930555";"192";""
"08:49:36";"19.945024";"192";""
"08:49:37";"19.930555";"192";""
"08:49:38";"19.988426";"192";""
"08:49:40";"19.95949";"192";""
"08:49:44";"19.945024";"192";""
"08:49:48";"19.95949";"192";""
"08:49:51";"19.945024";"192";""
"08:49:53";"19.91609";"192";""
"08:49:56";"19.945024";"192";""
"08:50:01";"19.95949";"192";""
"08:50:06";"19.945024";"192";""
"08:50:08";"19.95949";"192";""
"08:50:09";"19.973959";"192";""
"08:50:10";"19.95949";"192";""
"08:50:13";"19.945024";"192";""
"08:50:14";"19.930555";"192";""
"08:50:15";"19.945024";"192";""
"08:50:16";"19.91609";"192";""
"08:50:18";"19.930555";"192";""
"08:50:19";"19.945024";"192";""
"08:50:23";"19.95949";"192";""
"08:50:24";"19.973959";"192";""
"08:50:26";"19.945024";"192";""
"08:50:33";"19.95949";"192";""
"08:50:36";"19.945024";"192";""
"08:50:41";"19.973959";"192";""
"08:50:42";"19.95949";"192";""
"08:50:45";"19.973959";"192";""
"08:50:47";"19.945024";"192";""
"08:50:57";"19.973959";"192";""
"08:50:58";"19.95949";"192";""
"08:50:59";"19.973959";"192";""
"08:51:01";"19.95949";"192";""
"08:51:02";"19.91609";"192";""
"08:51:06";"19.95949";"192";""
"08:51:09";"19.945024";"192";""
"08:51:19";"19.95949";"192";""
"08:51:21";"19.91609";"192";""
"08:51:24";"19.945024";"192";""
"08:51:29";"19.973959";"192";""
"08:51:30";"19.95949";"192";""
"08:51:31";"19.945024";"192";""
"08:51:34";"19.91609";"192";""
"08:51:36";"19.95949";"192";""
"08:51:37";"19.973959";"192";""
"08:51:38";"19.95949";"192";""
"08:51:39";"19.945024";"192";""
"08:51:44";"19.91609";"192";""
"08:51:47";"19.95949";"192";""
"08:51:48";"19.973959";"192";""
"08:51:50";"19.945024";"192";""
"08:51:52";"19.91609";"192";""
