"08:36:28";"65.827545";"192";""
"08:36:29";"65.870949";"192";""
"08:36:32";"65.798607";"192";""
"08:36:37";"65.81308";"192";""
"08:36:39";"65.899887";"192";""
"08:36:42";"65.842018";"192";""
"08:36:47";"65.798607";"192";""
"08:36:49";"65.842018";"192";""
"08:36:52";"65.81308";"192";""
"08:36:54";"65.798607";"192";""
"08:36:57";"65.870949";"192";""
"08:36:59";"65.827545";"192";""
"08:37:02";"65.899887";"192";""
"08:37:04";"65.870949";"192";""
"08:37:07";"65.798607";"192";""
"08:37:09";"65.827545";"192";""
"08:37:12";"65.769676";"192";""
"08:37:14";"65.842018";"192";""
"08:37:17";"65.798607";"192";""
"08:37:19";"65.81308";"192";""
"08:37:20";"65.827545";"192";""
"08:37:22";"65.842018";"192";""
"08:37:24";"65.827545";"192";""
"08:37:25";"65.81308";"192";""
"08:37:27";"65.798607";"192";""
"08:37:29";"65.81308";"192";""
"08:37:30";"65.827545";"192";""
"08:37:32";"65.798607";"192";""
"08:37:34";"65.842018";"192";""
"08:37:37";"65.798607";"192";""
"08:37:42";"65.81308";"192";""
"08:37:43";"65.827545";"192";""
"08:37:44";"65.81308";"192";""
"08:37:49";"65.711807";"192";""
"08:37:54";"65.740738";"192";""
"08:37:57";"65.798607";"192";""
"08:37:59";"65.711807";"192";""
"08:38:06";"65.726273";"192";""
"08:38:07";"65.740738";"192";""
"08:38:09";"65.726273";"192";""
"08:38:10";"65.711807";"192";""
"08:38:13";"65.740738";"192";""
"08:38:15";"65.711807";"192";""
"08:38:18";"65.697334";"192";""
"08:38:20";"65.711807";"192";""
"08:38:22";"65.726273";"192";""
"08:38:23";"65.697334";"192";""
"08:38:25";"65.726273";"192";""
"08:38:26";"65.711807";"192";""
"08:38:28";"65.697334";"192";""
"08:38:33";"65.639465";"192";""
"08:38:40";"65.668404";"192";""
"08:38:43";"65.697334";"192";""
"08:38:45";"65.610535";"192";""
"08:38:46";"65.625";"192";""
"08:38:47";"65.610535";"192";""
"08:38:48";"65.697334";"192";""
"08:38:50";"65.610535";"192";""
"08:38:53";"65.639465";"192";""
"08:38:55";"65.610535";"192";""
"08:38:58";"65.639465";"192";""
"08:39:01";"65.625";"192";""
"08:39:02";"65.610535";"192";""
"08:39:03";"65.596062";"192";""
"08:39:05";"65.639465";"192";""
"08:39:08";"65.596062";"192";""
"08:39:10";"65.581596";"192";""
"08:39:11";"65.596062";"192";""
"08:39:12";"65.581596";"192";""
"08:39:13";"65.610535";"192";""
"08:39:14";"65.625";"192";""
"08:39:15";"65.610535";"192";""
"08:39:16";"65.581596";"192";""
"08:39:17";"65.596062";"192";""
"08:39:18";"65.538193";"192";""
"08:39:20";"65.610535";"192";""
"08:39:22";"65.625";"192";""
"08:39:23";"65.509262";"192";""
"08:39:24";"65.523727";"192";""
"08:39:26";"65.567131";"192";""
"08:39:28";"65.538193";"192";""
"08:39:30";"65.596062";"192";""
"08:39:33";"65.509262";"192";""
"08:39:34";"65.523727";"192";""
"08:39:36";"65.538193";"192";""
"08:39:38";"65.494797";"192";""
"08:39:41";"65.523727";"192";""
"08:39:43";"65.465858";"192";""
"08:39:46";"65.523727";"192";""
"08:39:48";"65.43692";"192";""
"08:39:51";"65.523727";"192";""
"08:39:52";"65.509262";"192";""
"08:39:53";"65.422455";"192";""
"08:39:56";"65.509262";"192";""
"08:39:58";"65.494797";"192";""
"08:40:01";"65.465858";"192";""
"08:40:03";"65.422455";"192";""
"08:40:06";"65.465858";"192";""
"08:40:09";"65.422455";"192";""
"08:40:14";"65.393517";"192";""
"08:40:19";"65.43692";"192";""
"08:40:21";"65.393517";"192";""
"08:40:26";"65.364578";"192";""
"08:40:31";"65.393517";"192";""
"08:40:34";"65.364578";"192";""
"08:40:36";"65.422455";"192";""
"08:40:39";"65.350113";"192";""
"08:40:42";"65.335648";"192";""
"08:40:43";"65.350113";"192";""
"08:40:44";"65.364578";"192";""
"08:40:46";"65.335648";"192";""
"08:40:48";"65.350113";"192";""
"08:40:49";"65.393517";"192";""
"08:40:51";"65.292244";"192";""
"08:40:58";"65.263313";"192";""
"08:41:00";"65.277779";"192";""
"08:41:01";"65.24884";"192";""
"08:41:03";"65.277779";"192";""
"08:41:04";"65.263313";"192";""
"08:41:05";"65.277779";"192";""
"08:41:06";"65.263313";"192";""
"08:41:08";"65.292244";"192";""
"08:41:11";"65.24884";"192";""
"08:41:18";"65.292244";"192";""
"08:41:21";"65.24884";"192";""
"08:41:23";"65.292244";"192";""
"08:41:26";"65.190971";"192";""
"08:41:33";"65.162041";"192";""
"08:41:35";"65.176506";"192";""
"08:41:36";"65.190971";"192";""
"08:41:38";"65.147568";"192";""
"08:41:41";"65.162041";"192";""
"08:41:42";"65.176506";"192";""
"08:41:46";"65.162041";"192";""
"08:41:48";"65.176506";"192";""
"08:41:49";"65.162041";"192";""
"08:41:51";"65.176506";"192";""
"08:41:52";"65.118637";"192";""
"08:41:57";"65.147568";"192";""
"08:42:04";"65.075233";"192";""
"08:42:05";"65.060768";"192";""
"08:42:06";"65.075233";"192";""
"08:42:07";"65.089699";"192";""
"08:42:09";"65.075233";"192";""
"08:42:12";"65.089699";"192";""
"08:42:17";"65.118637";"192";""
"08:42:20";"65.089699";"192";""
"08:42:22";"65.118637";"192";""
"08:42:24";"65.089699";"192";""
"08:42:27";"65.118637";"192";""
"08:42:29";"65.190971";"192";""
"08:42:32";"65.075233";"192";""
"08:42:33";"65.060768";"192";""
"08:42:34";"65.089699";"192";""
"08:42:37";"65.118637";"192";""
"08:42:39";"65.075233";"192";""
"08:42:42";"65.118637";"192";""
"08:42:47";"65.075233";"192";""
"08:42:49";"65.046295";"192";""
"08:42:50";"65.017357";"192";""
"08:42:52";"65.046295";"192";""
"08:42:55";"65.118637";"192";""
"08:42:57";"65.089699";"192";""
"08:43:00";"65.046295";"192";""
"08:43:02";"65.089699";"192";""
"08:43:05";"65.147568";"192";""
"08:43:07";"65.046295";"192";""
"08:43:10";"65.017357";"192";""
"08:43:12";"65.046295";"192";""
"08:43:15";"65.017357";"192";""
"08:43:20";"65.046295";"192";""
"08:43:31";"65.017357";"192";""
"08:43:33";"65.075233";"192";""
"08:43:36";"65.017357";"192";""
"08:43:38";"64.973953";"192";""
"08:43:41";"65.046295";"192";""
"08:43:43";"65.002892";"192";""
"08:43:44";"64.988426";"192";""
"08:43:48";"65.017357";"192";""
"08:43:51";"64.945023";"192";""
"08:43:53";"64.959488";"192";""
"08:43:54";"64.973953";"192";""
"08:43:57";"64.959488";"192";""
"08:43:58";"64.973953";"192";""
"08:44:03";"64.988426";"192";""
"08:44:06";"65.046295";"192";""
"08:44:08";"64.973953";"192";""
"08:44:14";"64.959488";"192";""
"08:44:16";"64.973953";"192";""
"08:44:20";"64.959488";"192";""
"08:44:21";"64.988426";"192";""
"08:44:26";"64.945023";"192";""
"08:44:28";"64.973953";"192";""
"08:44:31";"64.945023";"192";""
"08:44:33";"64.916084";"192";""
"08:44:36";"65.017357";"192";""
"08:44:38";"64.916084";"192";""
"08:44:43";"64.945023";"192";""
"08:44:46";"64.973953";"192";""
"08:44:48";"64.945023";"192";""
"08:44:52";"64.973953";"192";""
"08:44:54";"64.988426";"192";""
"08:44:57";"65.017357";"192";""
